AREA,SITE_ID,SITE_NAME,SURVEY_ID,EVENT_DATE,EVENT_DATE_YEAR,SAMPLE_CODE,SURVEY_RANKED_NGR,SURVEY_RANKED_EASTING,SURVEY_RANKED_NORTHING,SURVEY_LENGTH,SURVEY_WIDTH,SURVEY_AREA,FISHED_WIDTH,FISHED_AREA,SURVEY_METHOD,SURVEY_STRATEGY,NO_OF_RUNS,SURVEY_SPECIES_ID,SPECIES_ID,SPECIES_NAME,LATIN_NAME,RUN1,RUN2,RUN3,RUN4,RUN5,RUN6,ALL_RUNS,SPCSNO,SPCSNO_SE,SPCSPV,SPCSPV_SE,OBSERVED_ABUNDANCE,ZERO_CATCH,SURVEY_STATUS,IS_THIRD_PARTY,IS_SPECIES_SELECTIVE,SURVEY_INSERT_DATE
Teign,9332,Reedy Bridge (Sp),163287,01/09/2023,2023,,SX8198089210,281980,89210,50,2.36,118,2.36,118,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,730435,283,Bullhead,Cottus gobio,2,,,,,,2,,,,,,No,Completed,No,No,20/09/2023
Teign,9332,Reedy Bridge (Sp),163287,01/09/2023,2023,,SX8198089210,281980,89210,50,2.36,118,2.36,118,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,730436,284,Minnow,Phoxinus phoxinus,3,,,,,,3,,,,,,No,Completed,No,No,20/09/2023
Teign,9332,Reedy Bridge (Sp),163287,01/09/2023,2023,,SX8198089210,281980,89210,50,2.36,118,2.36,118,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,730437,286,Stone loach,Barbatula barbatula,8,,,,,,8,,,,,,No,Completed,No,No,20/09/2023
Teign,9332,Reedy Bridge (Sp),163287,01/09/2023,2023,,SX8198089210,281980,89210,50,2.36,118,2.36,118,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,730453,118,Atlantic salmon,Salmo salar,1,,,,,,1,,,,,,No,Completed,No,No,20/09/2023
Teign,9333,D/s Sowton Barton (Sp),154687,25/06/2019,2019,,SX8347087990,283470,87990,68,3.26,221.68,3.26,221.68,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689816,111,Brown / sea trout,Salmo trutta,29,,,,,,29,,,,,,No,Completed,No,No,03/07/2019
Teign,9333,D/s Sowton Barton (Sp),154687,25/06/2019,2019,,SX8347087990,283470,87990,68,3.26,221.68,3.26,221.68,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689817,283,Bullhead,Cottus gobio,1,,,,,,1,,,,,,No,Completed,No,No,03/07/2019
Teign,9333,D/s Sowton Barton (Sp),154687,25/06/2019,2019,,SX8347087990,283470,87990,68,3.26,221.68,3.26,221.68,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689818,284,Minnow,Phoxinus phoxinus,85,,,,,,85,,,,,,No,Completed,No,No,03/07/2019
Teign,9333,D/s Sowton Barton (Sp),154687,25/06/2019,2019,,SX8347087990,283470,87990,68,3.26,221.68,3.26,221.68,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689819,286,Stone loach,Barbatula barbatula,57,,,,,,57,,,,,,No,Completed,No,No,03/07/2019
Teign,9333,D/s Sowton Barton (Sp),154687,25/06/2019,2019,,SX8347087990,283470,87990,68,3.26,221.68,3.26,221.68,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689820,242,European eels > elvers,Anguilla anguilla,4,,,,,,4,,,,,,No,Completed,No,No,03/07/2019
Teign,9333,D/s Sowton Barton (Sp),154687,25/06/2019,2019,,SX8347087990,283470,87990,68,3.26,221.68,3.26,221.68,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689821,281,3-spined stickleback,Gasterosteus aculeatus,2,,,,,,2,,,,,,No,Completed,No,No,03/07/2019
Teign,9335,Stone (Sp),154733,08/07/2019,2019,,SX8339086400,283390,86400,57,2.23,127.11,2.23,127.11,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,690172,118,Atlantic salmon,Salmo salar,19,,,,,,19,,,,,,No,Completed,No,No,09/07/2019
Teign,9335,Stone (Sp),154733,08/07/2019,2019,,SX8339086400,283390,86400,57,2.23,127.11,2.23,127.11,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,690173,111,Brown / sea trout,Salmo trutta,57,,,,,,57,,,,,,No,Completed,No,No,09/07/2019
Teign,9335,Stone (Sp),154733,08/07/2019,2019,,SX8339086400,283390,86400,57,2.23,127.11,2.23,127.11,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,690174,283,Bullhead,Cottus gobio,4,,,,,,4,,,,,,No,Completed,No,No,09/07/2019
Teign,9335,Stone (Sp),154733,08/07/2019,2019,,SX8339086400,283390,86400,57,2.23,127.11,2.23,127.11,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,690175,242,European eels > elvers,Anguilla anguilla,2,,,,,,2,,,,,,No,Completed,No,No,09/07/2019
Teign,9336,Hyner (Sp),154734,08/07/2019,2019,,SX8367081640,283670,81640,53,2.96,156.88,2.96,156.88,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,690176,118,Atlantic salmon,Salmo salar,3,,,,,,3,,,,,,No,Completed,No,No,09/07/2019
Teign,9336,Hyner (Sp),154734,08/07/2019,2019,,SX8367081640,283670,81640,53,2.96,156.88,2.96,156.88,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,690177,111,Brown / sea trout,Salmo trutta,38,,,,,,38,,,,,,No,Completed,No,No,09/07/2019
Teign,9336,Hyner (Sp),154734,08/07/2019,2019,,SX8367081640,283670,81640,53,2.96,156.88,2.96,156.88,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,690178,242,European eels > elvers,Anguilla anguilla,3,,,,,,3,,,,,,No,Completed,No,No,09/07/2019
Teign,9336,Hyner (Sp),154734,08/07/2019,2019,,SX8367081640,283670,81640,53,2.96,156.88,2.96,156.88,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,690179,320,Lamprey sp.,Petromyzontidae,2,,,,,,2,,,,,,No,Completed,No,No,09/07/2019
Teign,9337,Shortridge (Sp),154735,08/07/2019,2019,,SX8666081940,286660,81940,53,2.39,126.67,2.39,126.67,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,690180,118,Atlantic salmon,Salmo salar,10,,,,,,10,,,,,,No,Completed,No,No,09/07/2019
Teign,9337,Shortridge (Sp),154735,08/07/2019,2019,,SX8666081940,286660,81940,53,2.39,126.67,2.39,126.67,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,690181,111,Brown / sea trout,Salmo trutta,11,,,,,,11,,,,,,No,Completed,No,No,09/07/2019
Teign,9337,Shortridge (Sp),154735,08/07/2019,2019,,SX8666081940,286660,81940,53,2.39,126.67,2.39,126.67,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,690182,283,Bullhead,Cottus gobio,4,,,,,,4,,,,,,No,Completed,No,No,09/07/2019
Teign,9337,Shortridge (Sp),154735,08/07/2019,2019,,SX8666081940,286660,81940,53,2.39,126.67,2.39,126.67,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,690183,286,Stone loach,Barbatula barbatula,4,,,,,,4,,,,,,No,Completed,No,No,09/07/2019
Teign,9337,Shortridge (Sp),154735,08/07/2019,2019,,SX8666081940,286660,81940,53,2.39,126.67,2.39,126.67,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,690184,242,European eels > elvers,Anguilla anguilla,1,,,,,,1,,,,,,No,Completed,No,No,09/07/2019
Teign,9338,Harcombe (Sp),154602,14/06/2019,2019,,SX8882081540,288820,81540,65,3.57,232.05,3.57,232.05,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689192,111,Brown / sea trout,Salmo trutta,62,,,,,,62,,,,,,No,Completed,No,No,17/06/2019
Teign,9338,Harcombe (Sp),154602,14/06/2019,2019,,SX8882081540,288820,81540,65,3.57,232.05,3.57,232.05,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689193,283,Bullhead,Cottus gobio,40,,,,,,40,,,,,,No,Completed,No,No,17/06/2019
Teign,9338,Harcombe (Sp),154602,14/06/2019,2019,,SX8882081540,288820,81540,65,3.57,232.05,3.57,232.05,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689194,242,European eels > elvers,Anguilla anguilla,2,,,,,,2,,,,,,No,Completed,No,No,17/06/2019
Teign,9339,Stinel Bridge (Sp/WFDS),154672,28/06/2019,2019,,SX7029084950,270290,84950,73,4.27,311.71,4.27,311.71,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689734,111,Brown / sea trout,Salmo trutta,186,,,,,,186,,,,,,No,Completed,No,No,01/07/2019
Teign,9340,Hisley Wood (Sp),154673,28/06/2019,2019,,SX7799080040,277990,80040,50,7.55,377.5,7.55,377.5,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689735,118,Atlantic salmon,Salmo salar,7,,,,,,7,,,,,,No,Completed,No,No,01/07/2019
Teign,9340,Hisley Wood (Sp),154673,28/06/2019,2019,,SX7799080040,277990,80040,50,7.55,377.5,7.55,377.5,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689736,111,Brown / sea trout,Salmo trutta,29,,,,,,29,,,,,,No,Completed,No,No,01/07/2019
Teign,9340,Hisley Wood (Sp),154673,28/06/2019,2019,,SX7799080040,277990,80040,50,7.55,377.5,7.55,377.5,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689737,283,Bullhead,Cottus gobio,28,,,,,,28,,,,,,No,Completed,No,No,01/07/2019
Teign,9340,Hisley Wood (Sp),154673,28/06/2019,2019,,SX7799080040,277990,80040,50,7.55,377.5,7.55,377.5,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689738,320,Lamprey sp.,Petromyzontidae,3,,,,,,3,,,,,,No,Completed,No,No,01/07/2019
Teign,9340,Hisley Wood (Sp),154673,28/06/2019,2019,,SX7799080040,277990,80040,50,7.55,377.5,7.55,377.5,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689739,242,European eels > elvers,Anguilla anguilla,1,,,,,,1,,,,,,No,Completed,No,No,01/07/2019
Teign,9341,Beckaford Bridge (Sp),154603,14/06/2019,2019,,SX7564079970,275640,79970,70,5.04,352.8,5.04,352.8,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689195,111,Brown / sea trout,Salmo trutta,135,,,,,,135,,,,,,No,Completed,No,No,17/06/2019
Teign,9342,Casely Court Bridge (Sp),154675,26/06/2019,2019,,SX7856082290,278560,82290,72,3.51,252.72,3.51,252.72,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689744,111,Brown / sea trout,Salmo trutta,55,,,,,,55,,,,,,No,Completed,No,No,01/07/2019
Teign,9342,Casely Court Bridge (Sp),154675,26/06/2019,2019,,SX7856082290,278560,82290,72,3.51,252.72,3.51,252.72,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689745,283,Bullhead,Cottus gobio,4,,,,,,4,,,,,,No,Completed,No,No,01/07/2019
Teign,9342,Casely Court Bridge (Sp),154675,26/06/2019,2019,,SX7856082290,278560,82290,72,3.51,252.72,3.51,252.72,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689746,242,European eels > elvers,Anguilla anguilla,2,,,,,,2,,,,,,No,Completed,No,No,01/07/2019
Teign,9343,D/s Ilsington (Sp),154671,28/06/2019,2019,,SX7923076280,279230,76280,50,2.02,101,2.02,101,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689732,111,Brown / sea trout,Salmo trutta,25,,,,,,25,,,,,,No,Completed,No,No,01/07/2019
Teign,9343,D/s Ilsington (Sp),154671,28/06/2019,2019,,SX7923076280,279230,76280,50,2.02,101,2.02,101,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689733,283,Bullhead,Cottus gobio,12,,,,,,12,,,,,,No,Completed,No,No,01/07/2019
Teign,9344,Halfway House (Sp),154664,26/06/2019,2019,,SX8030071950,280300,71950,55,4.3,236.5,4.3,236.5,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689612,111,Brown / sea trout,Salmo trutta,42,,,,,,42,,,,,,No,Completed,No,No,27/06/2019
Teign,9344,Halfway House (Sp),154664,26/06/2019,2019,,SX8030071950,280300,71950,55,4.3,236.5,4.3,236.5,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,689613,283,Bullhead,Cottus gobio,45,,,,,,45,,,,,,No,Completed,No,No,27/06/2019
Teign,9344,Halfway House (Sp),160937,17/05/2022,2022,,SX8030071950,280300,71950,40,4.56,182.4,4.56,182.4,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,716197,111,Brown / sea trout,Salmo trutta,29,,,,,,29,,,,,,No,Completed,No,No,18/05/2022
Teign,9344,Halfway House (Sp),160937,17/05/2022,2022,,SX8030071950,280300,71950,40,4.56,182.4,4.56,182.4,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,716198,283,Bullhead,Cottus gobio,13,,,,,,13,,,,,,No,Completed,No,No,18/05/2022
Teign,9344,Halfway House (Sp),160937,17/05/2022,2022,,SX8030071950,280300,71950,40,4.56,182.4,4.56,182.4,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,716199,320,Lamprey sp.,Petromyzontidae,5,,,,,,5,,,,,,No,Completed,No,No,18/05/2022
Teign,9344,Halfway House (Sp),162329,12/05/2023,2023,,SX8030071950,280300,71950,55,4.38,240.9,4.38,240.9,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,725410,283,Bullhead,Cottus gobio,22,,,,,,22,,,,,,No,Completed,No,No,17/05/2023
Teign,9344,Halfway House (Sp),162329,12/05/2023,2023,,SX8030071950,280300,71950,55,4.38,240.9,4.38,240.9,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,725411,320,Lamprey sp.,Petromyzontidae,3,,,,,,3,,,,,,No,Completed,No,No,17/05/2023
Teign,9344,Halfway House (Sp),162329,12/05/2023,2023,,SX8030071950,280300,71950,55,4.38,240.9,4.38,240.9,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,725412,111,Brown / sea trout,Salmo trutta,8,,,,,,8,,,,,,No,Completed,No,No,17/05/2023
Teign,9345,Bradley Manor (Sp)*,160936,17/05/2022,2022,,SX8502970816,285029,70816,60,6.59,395.4,6.59,395.4,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,716192,118,Atlantic salmon,Salmo salar,10,,,,,,10,,,,,,No,Completed,No,No,18/05/2022
Teign,9345,Bradley Manor (Sp)*,160936,17/05/2022,2022,,SX8502970816,285029,70816,60,6.59,395.4,6.59,395.4,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,716193,111,Brown / sea trout,Salmo trutta,32,,,,,,32,,,,,,No,Completed,No,No,18/05/2022
Teign,9345,Bradley Manor (Sp)*,160936,17/05/2022,2022,,SX8502970816,285029,70816,60,6.59,395.4,6.59,395.4,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,716194,283,Bullhead,Cottus gobio,41,,,,,,41,,,,,,No,Completed,No,No,18/05/2022
Teign,9345,Bradley Manor (Sp)*,160936,17/05/2022,2022,,SX8502970816,285029,70816,60,6.59,395.4,6.59,395.4,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,716195,242,European eels > elvers,Anguilla anguilla,15,,,,,,15,,,,,,No,Completed,No,No,18/05/2022
Teign,9345,Bradley Manor (Sp)*,160936,17/05/2022,2022,,SX8502970816,285029,70816,60,6.59,395.4,6.59,395.4,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,716196,243,European elvers,Anguilla anguilla,1,,,,,,1,,,,,,No,Completed,No,No,18/05/2022
Teign,9345,Bradley Manor (Sp)*,162330,12/05/2023,2023,,SX8502970816,285029,70816,50,7.59,379.5,7.59,379.5,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,725413,283,Bullhead,Cottus gobio,29,,,,,,29,,,,,,No,Completed,No,No,17/05/2023
Teign,9345,Bradley Manor (Sp)*,162330,12/05/2023,2023,,SX8502970816,285029,70816,50,7.59,379.5,7.59,379.5,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,725414,242,European eels > elvers,Anguilla anguilla,8,,,,,,8,,,,,,No,Completed,No,No,17/05/2023
Teign,9345,Bradley Manor (Sp)*,162330,12/05/2023,2023,,SX8502970816,285029,70816,50,7.59,379.5,7.59,379.5,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,725415,243,European elvers,Anguilla anguilla,1,,,,,,1,,,,,,No,Completed,No,No,17/05/2023
Teign,9345,Bradley Manor (Sp)*,162330,12/05/2023,2023,,SX8502970816,285029,70816,50,7.59,379.5,7.59,379.5,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,725416,320,Lamprey sp.,Petromyzontidae,2,,,,,,2,,,,,,No,Completed,No,No,17/05/2023
Teign,9345,Bradley Manor (Sp)*,162330,12/05/2023,2023,,SX8502970816,285029,70816,50,7.59,379.5,7.59,379.5,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,725417,118,Atlantic salmon,Salmo salar,3,,,,,,3,,,,,,No,Completed,No,No,17/05/2023
Teign,9345,Bradley Manor (Sp)*,162330,12/05/2023,2023,,SX8502970816,285029,70816,50,7.59,379.5,7.59,379.5,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,725418,111,Brown / sea trout,Salmo trutta,7,,,,,,7,,,,,,No,Completed,No,No,17/05/2023
Teign,9376,Rushford Mill (Dip),155386,30/08/2019,2019,,SX7074088520,270740,88520,25,7.9,197.5,7.9,197.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695152,118,Atlantic salmon,Salmo salar,146,,,,,,146,,,,,,No,Completed,No,No,17/09/2019
Teign,9376,Rushford Mill (Dip),155386,30/08/2019,2019,,SX7074088520,270740,88520,25,7.9,197.5,7.9,197.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695153,111,Brown / sea trout,Salmo trutta,36,,,,,,36,,,,,,No,Completed,No,No,17/09/2019
Teign,9376,Rushford Mill (Dip),155386,30/08/2019,2019,,SX7074088520,270740,88520,25,7.9,197.5,7.9,197.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695154,283,Bullhead,Cottus gobio,42,,,,,,42,,,,,,No,Completed,No,No,17/09/2019
Teign,9376,Rushford Mill (Dip),155386,30/08/2019,2019,,SX7074088520,270740,88520,25,7.9,197.5,7.9,197.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695155,284,Minnow,Phoxinus phoxinus,13,,,,,,13,,,,,,No,Completed,No,No,17/09/2019
Teign,9376,Rushford Mill (Dip),155386,30/08/2019,2019,,SX7074088520,270740,88520,25,7.9,197.5,7.9,197.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695156,286,Stone loach,Barbatula barbatula,20,,,,,,20,,,,,,No,Completed,No,No,17/09/2019
Teign,9377,Sandy Park (Dip),155387,30/08/2019,2019,,SX7154089300,271540,89300,30,8.83,264.9,8.83,264.9,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695132,118,Atlantic salmon,Salmo salar,107,,,,,,107,,,,,,No,Completed,No,No,17/09/2019
Teign,9377,Sandy Park (Dip),155387,30/08/2019,2019,,SX7154089300,271540,89300,30,8.83,264.9,8.83,264.9,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695133,111,Brown / sea trout,Salmo trutta,18,,,,,,18,,,,,,No,Completed,No,No,17/09/2019
Teign,9377,Sandy Park (Dip),155387,30/08/2019,2019,,SX7154089300,271540,89300,30,8.83,264.9,8.83,264.9,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695134,283,Bullhead,Cottus gobio,115,,,,,,115,,,,,,No,Completed,No,No,17/09/2019
Teign,9377,Sandy Park (Dip),155387,30/08/2019,2019,,SX7154089300,271540,89300,30,8.83,264.9,8.83,264.9,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695135,284,Minnow,Phoxinus phoxinus,2,,,,,,2,,,,,,No,Completed,No,No,17/09/2019
Teign,9377,Sandy Park (Dip),155387,30/08/2019,2019,,SX7154089300,271540,89300,30,8.83,264.9,8.83,264.9,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695136,286,Stone loach,Barbatula barbatula,19,,,,,,19,,,,,,No,Completed,No,No,17/09/2019
Teign,9377,Sandy Park (Dip),155387,30/08/2019,2019,,SX7154089300,271540,89300,30,8.83,264.9,8.83,264.9,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695137,242,European eels > elvers,Anguilla anguilla,1,,,,,,1,,,,,,No,Completed,No,No,17/09/2019
Teign,9379,Fingle Bridge (Dip),155385,30/08/2019,2019,,SX7447089840,274470,89840,30,13.37,401.1,13.37,401.1,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695157,118,Atlantic salmon,Salmo salar,87,,,,,,87,,,,,,No,Completed,No,No,17/09/2019
Teign,9379,Fingle Bridge (Dip),155385,30/08/2019,2019,,SX7447089840,274470,89840,30,13.37,401.1,13.37,401.1,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695158,111,Brown / sea trout,Salmo trutta,6,,,,,,6,,,,,,No,Completed,No,No,17/09/2019
Teign,9379,Fingle Bridge (Dip),155385,30/08/2019,2019,,SX7447089840,274470,89840,30,13.37,401.1,13.37,401.1,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695159,283,Bullhead,Cottus gobio,43,,,,,,43,,,,,,No,Completed,No,No,17/09/2019
Teign,9379,Fingle Bridge (Dip),155385,30/08/2019,2019,,SX7447089840,274470,89840,30,13.37,401.1,13.37,401.1,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695160,286,Stone loach,Barbatula barbatula,3,,,,,,3,,,,,,No,Completed,No,No,17/09/2019
Teign,9379,Fingle Bridge (Dip),155385,30/08/2019,2019,,SX7447089840,274470,89840,30,13.37,401.1,13.37,401.1,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695161,243,European elvers,Anguilla anguilla,1,,,,,,1,,,,,,No,Completed,No,No,17/09/2019
Teign,9381,Clifford Bridge (Dip),155433,13/09/2019,2019,,SX7806089810,278060,89810,25,7.7,192.5,7.7,192.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695067,118,Atlantic salmon,Salmo salar,55,,,,,,55,,,,,,No,Completed,No,No,24/09/2019
Teign,9381,Clifford Bridge (Dip),155433,13/09/2019,2019,,SX7806089810,278060,89810,25,7.7,192.5,7.7,192.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695068,111,Brown / sea trout,Salmo trutta,4,,,,,,4,,,,,,No,Completed,No,No,24/09/2019
Teign,9381,Clifford Bridge (Dip),155433,13/09/2019,2019,,SX7806089810,278060,89810,25,7.7,192.5,7.7,192.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695069,283,Bullhead,Cottus gobio,21,,,,,,21,,,,,,No,Completed,No,No,24/09/2019
Teign,9381,Clifford Bridge (Dip),155433,13/09/2019,2019,,SX7806089810,278060,89810,25,7.7,192.5,7.7,192.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695070,286,Stone loach,Barbatula barbatula,4,,,,,,4,,,,,,No,Completed,No,No,24/09/2019
Teign,9381,Clifford Bridge (Dip),155433,13/09/2019,2019,,SX7806089810,278060,89810,25,7.7,192.5,7.7,192.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695071,242,European eels > elvers,Anguilla anguilla,2,,,,,,2,,,,,,No,Completed,No,No,24/09/2019
Teign,9384,Bridford Weir (Dip),155388,30/08/2019,2019,,SX8330087210,283300,87210,30,7.8,234,7.8,234,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695112,118,Atlantic salmon,Salmo salar,141,,,,,,141,,,,,,No,Completed,No,No,17/09/2019
Teign,9384,Bridford Weir (Dip),155388,30/08/2019,2019,,SX8330087210,283300,87210,30,7.8,234,7.8,234,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695113,111,Brown / sea trout,Salmo trutta,4,,,,,,4,,,,,,No,Completed,No,No,17/09/2019
Teign,9384,Bridford Weir (Dip),155388,30/08/2019,2019,,SX8330087210,283300,87210,30,7.8,234,7.8,234,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695114,283,Bullhead,Cottus gobio,40,,,,,,40,,,,,,No,Completed,No,No,17/09/2019
Teign,9384,Bridford Weir (Dip),155388,30/08/2019,2019,,SX8330087210,283300,87210,30,7.8,234,7.8,234,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695115,286,Stone loach,Barbatula barbatula,23,,,,,,23,,,,,,No,Completed,No,No,17/09/2019
Teign,9386,Spara Bridge (Dip),155382,28/08/2019,2019,,SX8428084190,284280,84190,25,12.12,303,12.12,303,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695420,118,Atlantic salmon,Salmo salar,103,,,,,,103,,,,,,No,Completed,No,No,17/09/2019
Teign,9386,Spara Bridge (Dip),155382,28/08/2019,2019,,SX8428084190,284280,84190,25,12.12,303,12.12,303,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695421,111,Brown / sea trout,Salmo trutta,2,,,,,,2,,,,,,No,Completed,No,No,17/09/2019
Teign,9386,Spara Bridge (Dip),155382,28/08/2019,2019,,SX8428084190,284280,84190,25,12.12,303,12.12,303,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695422,283,Bullhead,Cottus gobio,29,,,,,,29,,,,,,No,Completed,No,No,17/09/2019
Teign,9386,Spara Bridge (Dip),155382,28/08/2019,2019,,SX8428084190,284280,84190,25,12.12,303,12.12,303,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695423,286,Stone loach,Barbatula barbatula,14,,,,,,14,,,,,,No,Completed,No,No,17/09/2019
Teign,9386,Spara Bridge (Dip),155382,28/08/2019,2019,,SX8428084190,284280,84190,25,12.12,303,12.12,303,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695424,242,European eels > elvers,Anguilla anguilla,1,,,,,,1,,,,,,No,Completed,No,No,17/09/2019
Teign,9387,Crocombe Bridge (Dip),155383,28/08/2019,2019,,SX8484081140,284840,81140,25,11.57,289.25,11.57,289.25,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695414,118,Atlantic salmon,Salmo salar,113,,,,,,113,,,,,,No,Completed,No,No,17/09/2019
Teign,9387,Crocombe Bridge (Dip),155383,28/08/2019,2019,,SX8484081140,284840,81140,25,11.57,289.25,11.57,289.25,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695415,111,Brown / sea trout,Salmo trutta,5,,,,,,5,,,,,,No,Completed,No,No,17/09/2019
Teign,9387,Crocombe Bridge (Dip),155383,28/08/2019,2019,,SX8484081140,284840,81140,25,11.57,289.25,11.57,289.25,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695416,283,Bullhead,Cottus gobio,27,,,,,,27,,,,,,No,Completed,No,No,17/09/2019
Teign,9387,Crocombe Bridge (Dip),155383,28/08/2019,2019,,SX8484081140,284840,81140,25,11.57,289.25,11.57,289.25,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695417,284,Minnow,Phoxinus phoxinus,4,,,,,,4,,,,,,No,Completed,No,No,17/09/2019
Teign,9387,Crocombe Bridge (Dip),155383,28/08/2019,2019,,SX8484081140,284840,81140,25,11.57,289.25,11.57,289.25,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695418,286,Stone loach,Barbatula barbatula,5,,,,,,5,,,,,,No,Completed,No,No,17/09/2019
Teign,9387,Crocombe Bridge (Dip),155383,28/08/2019,2019,,SX8484081140,284840,81140,25,11.57,289.25,11.57,289.25,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,695419,242,European eels > elvers,Anguilla anguilla,3,,,,,,3,,,,,,No,Completed,No,No,17/09/2019
