AREA,SITE_ID,SITE_NAME,SURVEY_ID,EVENT_DATE,EVENT_DATE_YEAR,SAMPLE_CODE,SURVEY_RANKED_NGR,SURVEY_RANKED_EASTING,SURVEY_RANKED_NORTHING,SURVEY_LENGTH,SURVEY_WIDTH,SURVEY_AREA,FISHED_WIDTH,FISHED_AREA,SURVEY_METHOD,SURVEY_STRATEGY,NO_OF_RUNS,SURVEY_SPECIES_ID,SPECIES_ID,SPECIES_NAME,LATIN_NAME,RUN1,RUN2,RUN3,RUN4,RUN5,RUN6,ALL_RUNS,SPCSNO,SPCSNO_SE,SPCSPV,SPCSPV_SE,OBSERVED_ABUNDANCE,ZERO_CATCH,SURVEY_STATUS,IS_THIRD_PARTY,IS_SPECIES_SELECTIVE,SURVEY_INSERT_DATE
Exe,9628,Vicarage Bridge (Sp),145520,20/07/2015,2015,,SS9070034920,290700,134920,95,6.68,634.6,6.68,634.6,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,640522,320,Lamprey sp.,Petromyzontidae,122,,,,,,122,,,,,,No,Completed,No,No,20/07/2015
Exe,9628,Vicarage Bridge (Sp),161248,05/08/2022,2022,,SS9070034920,290700,134920,53,6.46,342.38,6.46,342.38,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718317,118,Atlantic salmon,Salmo salar,36,,,,,,36,,,,,,No,Completed,No,No,11/08/2022
Exe,9628,Vicarage Bridge (Sp),161248,05/08/2022,2022,,SS9070034920,290700,134920,53,6.46,342.38,6.46,342.38,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718318,111,Brown / sea trout,Salmo trutta,28,,,,,,28,,,,,,No,Completed,No,No,11/08/2022
Exe,9628,Vicarage Bridge (Sp),161248,05/08/2022,2022,,SS9070034920,290700,134920,53,6.46,342.38,6.46,342.38,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718319,283,Bullhead,Cottus gobio,90,,,,,,90,,,,,,No,Completed,No,No,11/08/2022
Exe,9628,Vicarage Bridge (Sp),161248,05/08/2022,2022,,SS9070034920,290700,134920,53,6.46,342.38,6.46,342.38,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718320,284,Minnow,Phoxinus phoxinus,3,,,,,,3,,,,,,No,Completed,No,No,11/08/2022
Exe,9628,Vicarage Bridge (Sp),161248,05/08/2022,2022,,SS9070034920,290700,134920,53,6.46,342.38,6.46,342.38,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718321,286,Stone loach,Barbatula barbatula,15,,,,,,15,,,,,,No,Completed,No,No,11/08/2022
Exe,9628,Vicarage Bridge (Sp),161248,05/08/2022,2022,,SS9070034920,290700,134920,53,6.46,342.38,6.46,342.38,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718322,320,Lamprey sp.,Petromyzontidae,2,,,,,,2,,,,,,No,Completed,No,No,11/08/2022
Exe,9628,Vicarage Bridge (Sp),161248,05/08/2022,2022,,SS9070034920,290700,134920,53,6.46,342.38,6.46,342.38,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718323,242,European eels > elvers,Anguilla anguilla,1,,,,,,1,,,,,,No,Completed,No,No,11/08/2022
Exe,9629,Hone Farm (Sp),145835,07/08/2015,2015,,SS9234032520,292340,132520,53,11.32,599.96,11.32,599.96,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,631834,118,Atlantic salmon,Salmo salar,71,,,,,,71,,,,,,No,Completed,No,No,12/08/2015
Exe,9629,Hone Farm (Sp),145835,07/08/2015,2015,,SS9234032520,292340,132520,53,11.32,599.96,11.32,599.96,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,631835,111,Brown / sea trout,Salmo trutta,12,,,,,,12,,,,,,No,Completed,No,No,12/08/2015
Exe,9629,Hone Farm (Sp),145835,07/08/2015,2015,,SS9234032520,292340,132520,53,11.32,599.96,11.32,599.96,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,631836,283,Bullhead,Cottus gobio,120,,,,,,120,,,,,,No,Completed,No,No,12/08/2015
Exe,9629,Hone Farm (Sp),145835,07/08/2015,2015,,SS9234032520,292340,132520,53,11.32,599.96,11.32,599.96,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,631837,284,Minnow,Phoxinus phoxinus,36,,,,,,36,,,,,,No,Completed,No,No,12/08/2015
Exe,9629,Hone Farm (Sp),145835,07/08/2015,2015,,SS9234032520,292340,132520,53,11.32,599.96,11.32,599.96,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,631838,286,Stone loach,Barbatula barbatula,35,,,,,,35,,,,,,No,Completed,No,No,12/08/2015
Exe,9629,Hone Farm (Sp),145835,07/08/2015,2015,,SS9234032520,292340,132520,53,11.32,599.96,11.32,599.96,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,640523,320,Lamprey sp.,Petromyzontidae,22,,,,,,22,,,,,,No,Completed,No,No,12/08/2015
Exe,9629,Hone Farm (Sp),161330,12/08/2022,2022,,SS9234032520,292340,132520,79,9.2,726.8,9.2,726.8,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718910,118,Atlantic salmon,Salmo salar,73,,,,,,73,,,,,,No,Completed,No,No,01/09/2022
Exe,9629,Hone Farm (Sp),161330,12/08/2022,2022,,SS9234032520,292340,132520,79,9.2,726.8,9.2,726.8,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718911,111,Brown / sea trout,Salmo trutta,7,,,,,,7,,,,,,No,Completed,No,No,01/09/2022
Exe,9629,Hone Farm (Sp),161330,12/08/2022,2022,,SS9234032520,292340,132520,79,9.2,726.8,9.2,726.8,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718912,283,Bullhead,Cottus gobio,61,,,,,,61,,,,,,No,Completed,No,No,01/09/2022
Exe,9629,Hone Farm (Sp),161330,12/08/2022,2022,,SS9234032520,292340,132520,79,9.2,726.8,9.2,726.8,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718913,284,Minnow,Phoxinus phoxinus,3,,,,,,3,,,,,,No,Completed,No,No,01/09/2022
Exe,9629,Hone Farm (Sp),161330,12/08/2022,2022,,SS9234032520,292340,132520,79,9.2,726.8,9.2,726.8,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718914,286,Stone loach,Barbatula barbatula,23,,,,,,23,,,,,,No,Completed,No,No,01/09/2022
Exe,9629,Hone Farm (Sp),161330,12/08/2022,2022,,SS9234032520,292340,132520,79,9.2,726.8,9.2,726.8,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718915,320,Lamprey sp.,Petromyzontidae,3,,,,,,3,,,,,,No,Completed,No,No,01/09/2022
Exe,9629,Hone Farm (Sp),161330,12/08/2022,2022,,SS9234032520,292340,132520,79,9.2,726.8,9.2,726.8,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718916,154,Grayling,Thymallus thymallus,7,,,,,,7,,,,,,No,Completed,No,No,01/09/2022
Exe,9630,Chilly Bridge (Sp),145807,10/08/2015,2015,,SS9241030620,292410,130620,50,10.25,512.5,10.25,512.5,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,631559,283,Bullhead,Cottus gobio,72,,,,,,72,,,,,,No,Completed,No,No,10/08/2015
Exe,9630,Chilly Bridge (Sp),145807,10/08/2015,2015,,SS9241030620,292410,130620,50,10.25,512.5,10.25,512.5,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,631560,284,Minnow,Phoxinus phoxinus,50,,,,,,50,,,,,,No,Completed,No,No,10/08/2015
Exe,9630,Chilly Bridge (Sp),145807,10/08/2015,2015,,SS9241030620,292410,130620,50,10.25,512.5,10.25,512.5,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,631561,286,Stone loach,Barbatula barbatula,15,,,,,,15,,,,,,No,Completed,No,No,10/08/2015
Exe,9630,Chilly Bridge (Sp),145807,10/08/2015,2015,,SS9241030620,292410,130620,50,10.25,512.5,10.25,512.5,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,631562,320,Lamprey sp.,Petromyzontidae,18,,,,,,18,,,,,,No,Completed,No,No,10/08/2015
Exe,9630,Chilly Bridge (Sp),145807,10/08/2015,2015,,SS9241030620,292410,130620,50,10.25,512.5,10.25,512.5,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,631563,154,Grayling,Thymallus thymallus,6,,,,,,6,,,,,,No,Completed,No,No,10/08/2015
Exe,9630,Chilly Bridge (Sp),145807,10/08/2015,2015,,SS9241030620,292410,130620,50,10.25,512.5,10.25,512.5,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,631564,111,Brown / sea trout,Salmo trutta,19,,,,,,19,,,,,,No,Completed,No,No,10/08/2015
Exe,9630,Chilly Bridge (Sp),145807,10/08/2015,2015,,SS9241030620,292410,130620,50,10.25,512.5,10.25,512.5,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,631565,118,Atlantic salmon,Salmo salar,19,,,,,,19,,,,,,No,Completed,No,No,10/08/2015
Exe,9630,Chilly Bridge (Sp),161329,12/08/2022,2022,,SS9241030620,292410,130620,55,9.27,509.85,9.27,509.85,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718903,118,Atlantic salmon,Salmo salar,6,,,,,,6,,,,,,No,Completed,No,No,01/09/2022
Exe,9630,Chilly Bridge (Sp),161329,12/08/2022,2022,,SS9241030620,292410,130620,55,9.27,509.85,9.27,509.85,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718904,111,Brown / sea trout,Salmo trutta,7,,,,,,7,,,,,,No,Completed,No,No,01/09/2022
Exe,9630,Chilly Bridge (Sp),161329,12/08/2022,2022,,SS9241030620,292410,130620,55,9.27,509.85,9.27,509.85,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718905,283,Bullhead,Cottus gobio,3,,,,,,3,,,,,,No,Completed,No,No,01/09/2022
Exe,9630,Chilly Bridge (Sp),161329,12/08/2022,2022,,SS9241030620,292410,130620,55,9.27,509.85,9.27,509.85,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718906,284,Minnow,Phoxinus phoxinus,12,,,,,,12,,,,,,No,Completed,No,No,01/09/2022
Exe,9630,Chilly Bridge (Sp),161329,12/08/2022,2022,,SS9241030620,292410,130620,55,9.27,509.85,9.27,509.85,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718907,286,Stone loach,Barbatula barbatula,8,,,,,,8,,,,,,No,Completed,No,No,01/09/2022
Exe,9630,Chilly Bridge (Sp),161329,12/08/2022,2022,,SS9241030620,292410,130620,55,9.27,509.85,9.27,509.85,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718908,320,Lamprey sp.,Petromyzontidae,5,,,,,,5,,,,,,No,Completed,No,No,01/09/2022
Exe,9630,Chilly Bridge (Sp),161329,12/08/2022,2022,,SS9241030620,292410,130620,55,9.27,509.85,9.27,509.85,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718909,154,Grayling,Thymallus thymallus,1,,,,,,1,,,,,,No,Completed,No,No,01/09/2022
Exe,9631,Hele Bridge (Sp),146253,04/09/2015,2015,,SS9350028260,293500,128260,45,12.9,580.5,12.9,580.5,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,633585,283,Bullhead,Cottus gobio,76,,,,,,76,,,,,,No,Completed,No,No,04/09/2015
Exe,9631,Hele Bridge (Sp),146253,04/09/2015,2015,,SS9350028260,293500,128260,45,12.9,580.5,12.9,580.5,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,633586,286,Stone loach,Barbatula barbatula,13,,,,,,13,,,,,,No,Completed,No,No,04/09/2015
Exe,9631,Hele Bridge (Sp),146253,04/09/2015,2015,,SS9350028260,293500,128260,45,12.9,580.5,12.9,580.5,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,633587,284,Minnow,Phoxinus phoxinus,52,,,,,,52,,,,,,No,Completed,No,No,04/09/2015
Exe,9631,Hele Bridge (Sp),146253,04/09/2015,2015,,SS9350028260,293500,128260,45,12.9,580.5,12.9,580.5,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,633588,320,Lamprey sp.,Petromyzontidae,17,,,,,,17,,,,,,No,Completed,No,No,04/09/2015
Exe,9631,Hele Bridge (Sp),146253,04/09/2015,2015,,SS9350028260,293500,128260,45,12.9,580.5,12.9,580.5,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,633589,118,Atlantic salmon,Salmo salar,6,,,,,,6,,,,,,No,Completed,No,No,04/09/2015
Exe,9631,Hele Bridge (Sp),146253,04/09/2015,2015,,SS9350028260,293500,128260,45,12.9,580.5,12.9,580.5,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,633590,111,Brown / sea trout,Salmo trutta,1,,,,,,1,,,,,,No,Completed,No,No,04/09/2015
Exe,9631,Hele Bridge (Sp),161223,22/07/2022,2022,,SS9350028260,293500,128260,51,7,357,7,357,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718147,118,Atlantic salmon,Salmo salar,110,,,,,,110,,,,,,No,Completed,No,No,02/08/2022
Exe,9631,Hele Bridge (Sp),161223,22/07/2022,2022,,SS9350028260,293500,128260,51,7,357,7,357,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718148,111,Brown / sea trout,Salmo trutta,4,,,,,,4,,,,,,No,Completed,No,No,02/08/2022
Exe,9631,Hele Bridge (Sp),161223,22/07/2022,2022,,SS9350028260,293500,128260,51,7,357,7,357,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718149,283,Bullhead,Cottus gobio,63,,,,,,63,,,,,,No,Completed,No,No,02/08/2022
Exe,9631,Hele Bridge (Sp),161223,22/07/2022,2022,,SS9350028260,293500,128260,51,7,357,7,357,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718150,284,Minnow,Phoxinus phoxinus,2,,,,,,2,,,,,,No,Completed,No,No,02/08/2022
Exe,9631,Hele Bridge (Sp),161223,22/07/2022,2022,,SS9350028260,293500,128260,51,7,357,7,357,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718151,286,Stone loach,Barbatula barbatula,11,,,,,,11,,,,,,No,Completed,No,No,02/08/2022
Exe,9631,Hele Bridge (Sp),161223,22/07/2022,2022,,SS9350028260,293500,128260,51,7,357,7,357,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718152,320,Lamprey sp.,Petromyzontidae,1,,,,,,1,,,,,,No,Completed,No,No,02/08/2022
Exe,9631,Hele Bridge (Sp),161223,22/07/2022,2022,,SS9350028260,293500,128260,51,7,357,7,357,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718153,242,European eels > elvers,Anguilla anguilla,1,,,,,,1,,,,,,No,Completed,No,No,02/08/2022
Exe,9631,Hele Bridge (Sp),161223,22/07/2022,2022,,SS9350028260,293500,128260,51,7,357,7,357,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718154,154,Grayling,Thymallus thymallus,1,,,,,,1,,,,,,No,Completed,No,No,02/08/2022
Exe,9632,Weir Bridge (Sp),146238,03/09/2015,2015,,SS9351026820,293510,126820,52,16.1,837.2,16.1,837.2,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,633471,283,Bullhead,Cottus gobio,120,,,,,,120,,,,,,No,Completed,No,No,03/09/2015
Exe,9632,Weir Bridge (Sp),146238,03/09/2015,2015,,SS9351026820,293510,126820,52,16.1,837.2,16.1,837.2,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,633472,284,Minnow,Phoxinus phoxinus,23,,,,,,23,,,,,,No,Completed,No,No,03/09/2015
Exe,9632,Weir Bridge (Sp),146238,03/09/2015,2015,,SS9351026820,293510,126820,52,16.1,837.2,16.1,837.2,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,633473,286,Stone loach,Barbatula barbatula,60,,,,,,60,,,,,,No,Completed,No,No,03/09/2015
Exe,9632,Weir Bridge (Sp),146238,03/09/2015,2015,,SS9351026820,293510,126820,52,16.1,837.2,16.1,837.2,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,633474,320,Lamprey sp.,Petromyzontidae,5,,,,,,5,,,,,,No,Completed,No,No,03/09/2015
Exe,9632,Weir Bridge (Sp),146238,03/09/2015,2015,,SS9351026820,293510,126820,52,16.1,837.2,16.1,837.2,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,633475,118,Atlantic salmon,Salmo salar,4,,,,,,4,,,,,,No,Completed,No,No,03/09/2015
Exe,9632,Weir Bridge (Sp),146238,03/09/2015,2015,,SS9351026820,293510,126820,52,16.1,837.2,16.1,837.2,DC ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,633476,111,Brown / sea trout,Salmo trutta,1,,,,,,1,,,,,,No,Completed,No,No,03/09/2015
Exe,9632,Weir Bridge (Sp),161230,01/08/2022,2022,,SS9351026820,293510,126820,60,6.35,381,6.35,381,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718179,118,Atlantic salmon,Salmo salar,8,,,,,,8,,,,,,No,Completed,No,No,02/08/2022
Exe,9632,Weir Bridge (Sp),161230,01/08/2022,2022,,SS9351026820,293510,126820,60,6.35,381,6.35,381,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718180,111,Brown / sea trout,Salmo trutta,1,,,,,,1,,,,,,No,Completed,No,No,02/08/2022
Exe,9632,Weir Bridge (Sp),161230,01/08/2022,2022,,SS9351026820,293510,126820,60,6.35,381,6.35,381,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718181,283,Bullhead,Cottus gobio,77,,,,,,77,,,,,,No,Completed,No,No,02/08/2022
Exe,9632,Weir Bridge (Sp),161230,01/08/2022,2022,,SS9351026820,293510,126820,60,6.35,381,6.35,381,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718182,284,Minnow,Phoxinus phoxinus,7,,,,,,7,,,,,,No,Completed,No,No,02/08/2022
Exe,9632,Weir Bridge (Sp),161230,01/08/2022,2022,,SS9351026820,293510,126820,60,6.35,381,6.35,381,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718183,286,Stone loach,Barbatula barbatula,30,,,,,,30,,,,,,No,Completed,No,No,02/08/2022
Exe,9632,Weir Bridge (Sp),161230,01/08/2022,2022,,SS9351026820,293510,126820,60,6.35,381,6.35,381,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718184,320,Lamprey sp.,Petromyzontidae,13,,,,,,13,,,,,,No,Completed,No,No,02/08/2022
Exe,9632,Weir Bridge (Sp),161230,01/08/2022,2022,,SS9351026820,293510,126820,60,6.35,381,6.35,381,ELECTRIC FISHING,SINGLE CATCH SAMPLE,1,718185,154,Grayling,Thymallus thymallus,1,,,,,,1,,,,,,No,Completed,No,No,02/08/2022
Exe,9633,U/S Barle/Exe Confluence (Dip),146342,11/09/2015,2015,,SS9341025300,293410,125300,35,11.2,392,11.2,392,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,633987,283,Bullhead,Cottus gobio,112,,,,,,112,,,,,,No,Completed,No,No,14/09/2015
Exe,9633,U/S Barle/Exe Confluence (Dip),146342,11/09/2015,2015,,SS9341025300,293410,125300,35,11.2,392,11.2,392,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,633988,286,Stone loach,Barbatula barbatula,34,,,,,,34,,,,,,No,Completed,No,No,14/09/2015
Exe,9633,U/S Barle/Exe Confluence (Dip),146342,11/09/2015,2015,,SS9341025300,293410,125300,35,11.2,392,11.2,392,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,633989,118,Atlantic salmon,Salmo salar,9,,,,,,9,,,,,,No,Completed,No,No,14/09/2015
Exe,9633,U/S Barle/Exe Confluence (Dip),146342,11/09/2015,2015,,SS9341025300,293410,125300,35,11.2,392,11.2,392,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,633990,111,Brown / sea trout,Salmo trutta,11,,,,,,11,,,,,,No,Completed,No,No,14/09/2015
Exe,9633,U/S Barle/Exe Confluence (Dip),146342,11/09/2015,2015,,SS9341025300,293410,125300,35,11.2,392,11.2,392,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,633991,284,Minnow,Phoxinus phoxinus,1,,,,,,1,,,,,,No,Completed,No,No,14/09/2015
Exe,9633,U/S Barle/Exe Confluence (Dip),161927,22/08/2022,2022,,SS9341025300,293410,125300,30,10.26,307.8,10.26,307.8,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,722318,118,Atlantic salmon,Salmo salar,34,,,,,,34,,,,,,No,Completed,No,No,10/11/2022
Exe,9633,U/S Barle/Exe Confluence (Dip),161927,22/08/2022,2022,,SS9341025300,293410,125300,30,10.26,307.8,10.26,307.8,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,722319,111,Brown / sea trout,Salmo trutta,8,,,,,,8,,,,,,No,Completed,No,No,10/11/2022
Exe,9633,U/S Barle/Exe Confluence (Dip),161927,22/08/2022,2022,,SS9341025300,293410,125300,30,10.26,307.8,10.26,307.8,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,722320,154,Grayling,Thymallus thymallus,1,,,,,,1,,,,,,No,Completed,No,No,10/11/2022
Exe,9633,U/S Barle/Exe Confluence (Dip),161927,22/08/2022,2022,,SS9341025300,293410,125300,30,10.26,307.8,10.26,307.8,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,722321,283,Bullhead,Cottus gobio,47,,,,,,47,,,,,,No,Completed,No,No,10/11/2022
Exe,9633,U/S Barle/Exe Confluence (Dip),161927,22/08/2022,2022,,SS9341025300,293410,125300,30,10.26,307.8,10.26,307.8,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,722322,284,Minnow,Phoxinus phoxinus,19,,,,,,19,,,,,,No,Completed,No,No,10/11/2022
Exe,9633,U/S Barle/Exe Confluence (Dip),161927,22/08/2022,2022,,SS9341025300,293410,125300,30,10.26,307.8,10.26,307.8,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,722323,286,Stone loach,Barbatula barbatula,8,,,,,,8,,,,,,No,Completed,No,No,10/11/2022
Exe,9633,U/S Barle/Exe Confluence (Dip),161927,22/08/2022,2022,,SS9341025300,293410,125300,30,10.26,307.8,10.26,307.8,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,722324,242,European eels > elvers,Anguilla anguilla,1,,,,,,1,,,,,,No,Completed,No,No,10/11/2022
Exe,9633,U/S Barle/Exe Confluence (Dip),161927,22/08/2022,2022,,SS9341025300,293410,125300,30,10.26,307.8,10.26,307.8,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,722325,320,Lamprey sp.,Petromyzontidae,7,,,,,,7,,,,,,No,Completed,No,No,10/11/2022
Exe,9635,D/S Exebridge Bridge (Dip),146290,03/09/2015,2015,,SS9297024400,292970,124400,35,25.93,907.55,25.93,907.55,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,633793,283,Bullhead,Cottus gobio,164,,,,,,164,,,,,,No,Completed,No,No,10/09/2015
Exe,9635,D/S Exebridge Bridge (Dip),146290,03/09/2015,2015,,SS9297024400,292970,124400,35,25.93,907.55,25.93,907.55,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,633794,284,Minnow,Phoxinus phoxinus,94,,,,,,94,,,,,,No,Completed,No,No,10/09/2015
Exe,9635,D/S Exebridge Bridge (Dip),146290,03/09/2015,2015,,SS9297024400,292970,124400,35,25.93,907.55,25.93,907.55,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,633795,286,Stone loach,Barbatula barbatula,22,,,,,,22,,,,,,No,Completed,No,No,10/09/2015
Exe,9635,D/S Exebridge Bridge (Dip),146290,03/09/2015,2015,,SS9297024400,292970,124400,35,25.93,907.55,25.93,907.55,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,633796,241,European eel,Anguilla anguilla,1,,,,,,1,,,,,,No,Completed,No,No,10/09/2015
Exe,9635,D/S Exebridge Bridge (Dip),146290,03/09/2015,2015,,SS9297024400,292970,124400,35,25.93,907.55,25.93,907.55,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,633798,118,Atlantic salmon,Salmo salar,7,,,,,,7,,,,,,No,Completed,No,No,10/09/2015
Exe,9635,D/S Exebridge Bridge (Dip),146290,03/09/2015,2015,,SS9297024400,292970,124400,35,25.93,907.55,25.93,907.55,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,633799,111,Brown / sea trout,Salmo trutta,12,,,,,,12,,,,,,No,Completed,No,No,10/09/2015
Exe,9635,D/S Exebridge Bridge (Dip),146290,03/09/2015,2015,,SS9297024400,292970,124400,35,25.93,907.55,25.93,907.55,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,639701,281,3-spined stickleback,Gasterosteus aculeatus,32,,,,,,32,,,,,,No,Completed,No,No,10/09/2015
Exe,9635,D/S Exebridge Bridge (Dip),161662,15/08/2022,2022,,SS9297024400,292970,124400,50,16.33,816.5,16.33,816.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,720625,118,Atlantic salmon,Salmo salar,22,,,,,,22,,,,,,No,Completed,No,No,19/10/2022
Exe,9635,D/S Exebridge Bridge (Dip),161662,15/08/2022,2022,,SS9297024400,292970,124400,50,16.33,816.5,16.33,816.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,720626,111,Brown / sea trout,Salmo trutta,1,,,,,,1,,,,,,No,Completed,No,No,19/10/2022
Exe,9635,D/S Exebridge Bridge (Dip),161662,15/08/2022,2022,,SS9297024400,292970,124400,50,16.33,816.5,16.33,816.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,720627,154,Grayling,Thymallus thymallus,3,,,,,,3,,,,,,No,Completed,No,No,19/10/2022
Exe,9635,D/S Exebridge Bridge (Dip),161662,15/08/2022,2022,,SS9297024400,292970,124400,50,16.33,816.5,16.33,816.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,720628,283,Bullhead,Cottus gobio,122,,,,,,122,,,,,,No,Completed,No,No,19/10/2022
Exe,9635,D/S Exebridge Bridge (Dip),161662,15/08/2022,2022,,SS9297024400,292970,124400,50,16.33,816.5,16.33,816.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,720629,284,Minnow,Phoxinus phoxinus,4,,,,,,4,,,,,,No,Completed,No,No,19/10/2022
Exe,9635,D/S Exebridge Bridge (Dip),161662,15/08/2022,2022,,SS9297024400,292970,124400,50,16.33,816.5,16.33,816.5,ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,720630,286,Stone loach,Barbatula barbatula,2,,,,,,2,,,,,,No,Completed,No,No,19/10/2022
Exe,9637,U/S Highleigh Fish Farm (Dip),146284,09/09/2015,2015,,SS9214022880,292140,122880,30,22.6,678,22.6,678,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,633762,283,Bullhead,Cottus gobio,57,,,,,,57,,,,,,No,Completed,No,No,09/09/2015
Exe,9637,U/S Highleigh Fish Farm (Dip),146284,09/09/2015,2015,,SS9214022880,292140,122880,30,22.6,678,22.6,678,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,633763,284,Minnow,Phoxinus phoxinus,6,,,,,,6,,,,,,No,Completed,No,No,09/09/2015
Exe,9637,U/S Highleigh Fish Farm (Dip),146284,09/09/2015,2015,,SS9214022880,292140,122880,30,22.6,678,22.6,678,DC ELECTRIC FISHING,CATCH PUE/T SAMPLE,1,633764,286,Stone loach,Barbatula barbatula,21,,,,,,21,,,,,,No,Completed,No,No,09/09/2015
